Variant ID,P/N,Product Code Type,Model,Capacity,Sale Mode,RRP,Standard Discount,SF+ Discount,Trade Up Discount,Student Discount,Net Price,Coupon,Gift,Start Date,End Date,Temporal Status,Source File,Source Sheet,Source Row,Source Column Mapping,Match Method,Validation Status,Error Codes
STOCK-R47-P2,SM-S731BZWBTHL,STANDARD_SM,,-,STANDARD_PAYMENT,22900.0,5000.0,0,0,0,17900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,47,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R47-STUDENT,SM-S731BZWBTHL,STANDARD_SM,,-,STUDENT,22900.0,0,0,0,3435,19465.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,47,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R48-P1,SM-S731BDBCTHL,STANDARD_SM,Galaxy S25 FE (8/256GB),-,SF_PLUS,26900.0,0,3000.0,0,0,23900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,48,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R48-P2,SM-S731BDBCTHL,STANDARD_SM,Galaxy S25 FE (8/256GB),-,STANDARD_PAYMENT,26900.0,6000.0,0,0,0,20900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,48,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R48-STUDENT,SM-S731BDBCTHL,STANDARD_SM,Galaxy S25 FE (8/256GB),-,STUDENT,26900.0,0,0,0,4035,22865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,48,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R49-P1,SM-S731BLBCTHL,STANDARD_SM,,-,SF_PLUS,26900.0,0,3000.0,0,0,23900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,49,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R49-P2,SM-S731BLBCTHL,STANDARD_SM,,-,STANDARD_PAYMENT,26900.0,6000.0,0,0,0,20900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,49,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R49-STUDENT,SM-S731BLBCTHL,STANDARD_SM,,-,STUDENT,26900.0,0,0,0,4035,22865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,49,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R50-P1,SM-S731BZKCTHL,STANDARD_SM,,-,SF_PLUS,26900.0,0,3000.0,0,0,23900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,50,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R50-P2,SM-S731BZKCTHL,STANDARD_SM,,-,STANDARD_PAYMENT,26900.0,6000.0,0,0,0,20900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,50,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R50-STUDENT,SM-S731BZKCTHL,STANDARD_SM,,-,STUDENT,26900.0,0,0,0,4035,22865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,50,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R51-P1,SM-S731BZWCTHL,STANDARD_SM,,-,SF_PLUS,26900.0,0,3000.0,0,0,23900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,51,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R51-P2,SM-S731BZWCTHL,STANDARD_SM,,-,STANDARD_PAYMENT,26900.0,6000.0,0,0,0,20900.0,02,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,51,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""J"", ""netPrice"": ""K"", ""coupon"": ""L""}",EXACT_PN,WARNING,-
STOCK-R51-STUDENT,SM-S731BZWCTHL,STANDARD_SM,,-,STUDENT,26900.0,0,0,0,4035,22865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,51,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R52-P1,F-N1938BZKBTHL,PASS_F,Galaxy S25 Ultra 5G 12/256GB,-,SF_PLUS,42900.0,0,12000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,52,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R53-P1,SM-S938BZKBTHL,STANDARD_SM,,-,SF_PLUS,42900.0,0,12000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,53,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R54-P1,SM-S938BZBBTHL,STANDARD_SM,,-,SF_PLUS,42900.0,0,12000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,54,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R55-P1,SM-S938BZTBTHL,STANDARD_SM,,-,SF_PLUS,42900.0,0,12000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,55,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R56-P1,SM-S938BZSBTHL,STANDARD_SM,,-,SF_PLUS,42900.0,0,12000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,56,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R57-P1,F-N1938BZBBTHL,PASS_F,,-,SF_PLUS,42900.0,0,12000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,57,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R64-P1,SM-S942BZKCTHL,STANDARD_SM,Galaxy S26 5G 12/256GB,-,SF_PLUS,33900.0,0,6000.0,0,0,27900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,64,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,WARNING,-
STOCK-R65-P1,SM-S942BLBCTHL,STANDARD_SM,,-,SF_PLUS,33900.0,0,6000.0,0,0,27900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,65,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R66-P1,SM-S942BZVCTHL,STANDARD_SM,,-,SF_PLUS,33900.0,0,6000.0,0,0,27900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,66,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R67-P1,SM-S942BZWCTHL,STANDARD_SM,,-,SF_PLUS,33900.0,0,6000.0,0,0,27900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,67,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R68-P1,SM-S942BZKQTHL,STANDARD_SM,Galaxy S26 5G 12/512GB,-,SF_PLUS,41900.0,0,12000.0,0,0,29900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,68,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R69-P1,SM-S942BLBQTHL,STANDARD_SM,,-,SF_PLUS,41900.0,0,12000.0,0,0,29900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,69,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R70-P1,SM-S942BZVQTHL,STANDARD_SM,,-,SF_PLUS,41900.0,0,12000.0,0,0,29900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,70,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R71-P1,SM-S942BZWQTHL,STANDARD_SM,,-,SF_PLUS,41900.0,0,12000.0,0,0,29900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,71,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R72-P1,SM-S947BZKBTHL,STANDARD_SM,Galaxy S26+ 5G 12/256GB,-,SF_PLUS,40900.0,0,10000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,72,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,WARNING,-
STOCK-R73-P1,SM-S947BLBBTHL,STANDARD_SM,,-,SF_PLUS,40900.0,0,10000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,73,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R74-P1,SM-S947BZVBTHL,STANDARD_SM,,-,SF_PLUS,40900.0,0,10000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,74,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R75-P1,SM-S947BZWBTHL,STANDARD_SM,,-,SF_PLUS,40900.0,0,10000.0,0,0,30900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,75,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R76-P1,SM-S947BZKCTHL,STANDARD_SM,Galaxy S26+ 5G 12/512GB,-,SF_PLUS,48900.0,0,12000.0,0,0,36900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,76,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R77-P1,SM-S947BLBCTHL,STANDARD_SM,,-,SF_PLUS,48900.0,0,12000.0,0,0,36900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,77,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R78-P1,SM-S947BZVCTHL,STANDARD_SM,,-,SF_PLUS,48900.0,0,12000.0,0,0,36900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,78,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R79-P1,SM-S947BZWCTHL,STANDARD_SM,,-,SF_PLUS,48900.0,0,12000.0,0,0,36900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,79,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R80-P1,SM-S948BZKBTHL,STANDARD_SM,Galaxy S26 Ultra 5G 12/256GB,-,SF_PLUS,46900.0,0,5000.0,0,0,41900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,80,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R80-STUDENT,SM-S948BZKBTHL,STANDARD_SM,Galaxy S26 Ultra 5G 12/256GB,-,STUDENT,46900.0,0,0,0,7035,39865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,80,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R81-P1,SM-S948BLBBTHL,STANDARD_SM,,-,SF_PLUS,46900.0,0,5000.0,0,0,41900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,81,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R81-STUDENT,SM-S948BLBBTHL,STANDARD_SM,,-,STUDENT,46900.0,0,0,0,7035,39865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,81,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R82-P1,SM-S948BZVBTHL,STANDARD_SM,,-,SF_PLUS,46900.0,0,5000.0,0,0,41900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,82,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R82-STUDENT,SM-S948BZVBTHL,STANDARD_SM,,-,STUDENT,46900.0,0,0,0,7035,39865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,82,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R83-P1,SM-S948BZWBTHL,STANDARD_SM,,-,SF_PLUS,46900.0,0,5000.0,0,0,41900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,83,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R83-STUDENT,SM-S948BZWBTHL,STANDARD_SM,,-,STUDENT,46900.0,0,0,0,7035,39865.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,83,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R84-P1,SM-S948BZKCTHL,STANDARD_SM,Galaxy S26 Ultra 5G 12/512GB,-,SF_PLUS,54900.0,0,5000.0,0,0,49900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,84,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R84-STUDENT,SM-S948BZKCTHL,STANDARD_SM,Galaxy S26 Ultra 5G 12/512GB,-,STUDENT,54900.0,0,0,0,8235,46665.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,84,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R85-P1,SM-S948BLBCTHL,STANDARD_SM,,-,SF_PLUS,54900.0,0,5000.0,0,0,49900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,85,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R85-STUDENT,SM-S948BLBCTHL,STANDARD_SM,,-,STUDENT,54900.0,0,0,0,8235,46665.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,85,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R86-P1,SM-S948BZVCTHL,STANDARD_SM,,-,SF_PLUS,54900.0,0,5000.0,0,0,49900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,86,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R86-STUDENT,SM-S948BZVCTHL,STANDARD_SM,,-,STUDENT,54900.0,0,0,0,8235,46665.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,86,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R87-P1,SM-S948BZWCTHL,STANDARD_SM,,-,SF_PLUS,54900.0,0,5000.0,0,0,49900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,87,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R87-STUDENT,SM-S948BZWCTHL,STANDARD_SM,,-,STUDENT,54900.0,0,0,0,8235,46665.0,Studentcrd,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,87,"{""pn"": ""B"", ""rrp"": ""D"", ""studentRate"": ""P"", ""studentNet"": ""Q""}",EXACT_PN,WARNING,-
STOCK-R88-P1,SM-S948BZKQTHL,STANDARD_SM,Galaxy S26 Ultra 5G 12/1TB,-,SF_PLUS,66900.0,0,5000.0,0,0,61900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,88,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R89-P1,SM-S948BLBQTHL,STANDARD_SM,,-,SF_PLUS,66900.0,0,5000.0,0,0,61900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,89,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R90-P1,SM-S948BZVQTHL,STANDARD_SM,,-,SF_PLUS,66900.0,0,5000.0,0,0,61900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,90,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R91-P1,SM-S948BZWQTHL,STANDARD_SM,,-,SF_PLUS,66900.0,0,5000.0,0,0,61900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,91,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R92-P1,SM-F766BZRATHL,STANDARD_SM,Galaxy Z Flip7 12/256GB,-,SF_PLUS,40900.0,0,11000.0,0,0,29900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,92,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R93-P1,SM-F766BZKATHL,STANDARD_SM,,-,SF_PLUS,40900.0,0,11000.0,0,0,29900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,93,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R94-P1,SM-F766BDBATHL,STANDARD_SM,,-,SF_PLUS,40900.0,0,11000.0,0,0,29900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,94,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R95-P1,SM-F766BZRETHL,STANDARD_SM,Galaxy Z Flip7 12/512GB,-,SF_PLUS,48900.0,0,11000.0,0,0,37900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,95,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R96-P1,SM-F766BZKETHL,STANDARD_SM,,-,SF_PLUS,48900.0,0,11000.0,0,0,37900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,96,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R97-P1,SM-F766BDBETHL,STANDARD_SM,,-,SF_PLUS,48900.0,0,11000.0,0,0,37900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,97,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R98-P1,F-NS776BLIATHL,PASS_F,Galaxy Z Flip 8 12/256GB  รหัส F,-,SF_PLUS,42900.0,0,8000.0,0,0,34900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,98,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,WARNING,-
STOCK-R99-P1,F-NS776BZKATHL,PASS_F,,-,SF_PLUS,42900.0,0,8000.0,0,0,34900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,99,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R100-P1,F-NS776BZWATHL,PASS_F,,-,SF_PLUS,42900.0,0,8000.0,0,0,34900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,100,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R101-P1,F-NS776BLIETHL,PASS_F,Galaxy Z Flip 8 12/512GB  รหัส F,-,SF_PLUS,50900.0,0,8000.0,0,0,42900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,101,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R102-P1,F-NS776BZKETHL,PASS_F,,-,SF_PLUS,50900.0,0,8000.0,0,0,42900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,102,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R103-P1,F-NS776BZWETHL,PASS_F,,-,SF_PLUS,50900.0,0,8000.0,0,0,42900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,103,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R104-P1,SM-F776BLIATHL,STANDARD_SM,Galaxy Z Flip 8 12/256GB,-,SF_PLUS,42900.0,0,5000.0,0,0,37900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,104,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R105-P1,SM-F776BZKATHL,STANDARD_SM,,-,SF_PLUS,42900.0,0,5000.0,0,0,37900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,105,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R106-P1,SM-F776BZWATHL,STANDARD_SM,,-,SF_PLUS,42900.0,0,5000.0,0,0,37900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,106,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
STOCK-R107-P1,SM-F776BLIETHL,STANDARD_SM,Galaxy Z Flip 8 12/512GB,-,SF_PLUS,50900.0,0,5000.0,0,0,45900.0,01,-,2026-08-02,2026-09-06,ACTIVE,Stock.xlsx,Promotion,107,"{""pn"": ""B"", ""rrp"": ""D"", ""discount"": ""G"", ""netPrice"": ""H"", ""coupon"": ""I""}",EXACT_PN,PASSED_VALIDATION,-
